日期,阿富汗,阿尔巴尼亚,阿尔及利亚,安哥拉,安提瓜和巴布达,亚美尼亚,奥地利,阿塞拜疆,巴哈马,巴林,孟加拉国,巴巴多斯,白俄罗斯,比利时,贝宁,玻利维亚,波斯尼亚和黑塞哥维那,博茨瓦纳,巴西,文莱,保加利亚,布隆迪,布基纳法索,佛得角,柬埔寨,喀麦隆,加拿大,中非共和国,乍得,智利,中国,哥伦比亚,刚果,哥斯达黎加,克罗地亚,塞浦路斯,捷克共和国,丹麦,吉布提,多米尼克,多米尼加共和国,厄瓜多尔,埃及,萨尔瓦多,赤道几内亚,爱沙尼亚,斯威士兰,埃塞俄比亚,斐济,芬兰,法国,加蓬,冈比亚,格鲁吉亚,德国,加纳,希腊,格林纳达,危地马拉,几内亚,几内亚比绍,圭亚那,海地,洪都拉斯,中国香港特别行政区,匈牙利,冰岛,印度,印度尼西亚,伊朗,伊拉克,爱尔兰,以色列,意大利,科特迪瓦,牙买加,日本,约旦,哈萨克斯坦,肯尼亚,基里巴斯,科索沃,科威特,吉尔吉斯斯坦,老挝,拉脱维亚,黎巴嫩,莱索托,利比里亚,利比亚,立陶宛,卢森堡,中国澳门特别行政区,马达加斯加,马拉维,马来西亚,马尔代夫,马里,马耳他,毛里塔尼亚,墨西哥,毛里求斯,摩尔多瓦,蒙古,黑山,摩洛哥,莫桑比克,缅甸,纳米比亚,尼泊尔,荷兰,尼加拉瓜,尼日尔,尼日利亚,马其顿,挪威,阿曼,巴基斯坦,巴拉圭,巴拿马,秘鲁,菲律宾,波兰,葡萄牙,卡塔尔,罗马尼亚,俄罗斯联邦,卢旺达,圣基茨和尼维斯,圣卢西亚,圣文森特和格林纳丁斯,萨摩亚,圣马力诺,圣多美和普林西比,沙特阿拉伯,塞内加尔,塞尔维亚,塞舌尔,塞拉利昂,新加坡,斯洛伐克,斯洛文尼亚,所罗门群岛,南非,韩国,南苏丹,西班牙,斯里兰卡,巴勒斯坦被占领土,苏丹,苏里南,瑞典,瑞士,坦桑尼亚,泰国,东帝汶,多哥,汤加,特立尼达和多巴哥,突尼斯,土耳其,乌干达,乌克兰,阿拉伯联合酋长国,英国,美国,乌拉圭,乌兹别克斯坦,越南,赞比亚,津巴布韦
06/2007,81.69118641,89.90274428,86.22183073,67.88054795,91.52195282,83.08239455,94.72481678,75.7,92.3783082,,80.11624058,83.94543547,70.66812141,93.33955358,92.74852143,81.07817484,90.40127602,76.50717664,85.70802469,96.46112845,81.78250416,66.44110965,88.83619597,90.65859198,78.1544095,90.71734848,96.07899256,87.40301691,84.86379899,89.60177596,91.19918317,88.12892362,90.17755956,76.9636587,90.83750895,92.84000207,91.59648808,93.42023034,83.71605082,91.30919521,83.85706712,84.33034374,66.9135445,91.15495663,82.88765932,87.38807392,78.69946377,57.77070976,87.89304565,95.04436196,95.78208309,92.51243136,87.98834856,82.3607,95.80798539,63.85134171,90.73484645,89.19858384,83.93391072,67.95095336,88.83531636,87.45735211,82.4186803,80.64784682,92.58842082,86.48574373,74.98500749,73.89862624,81.7729003,63.15789474,79.14278629,101.6220771,89.67809325,94.52030567,93.1246271,65.32159783,100.6040746,83.33059768,72.30642441,69.15467946,83.300046,87.59638687,82.74298361,67.3345428,87.06011534,83.60282345,,111.4529046,73.46631932,83.92269878,84.37296438,94.31613432,88.45591357,75.4202465,76.01873329,92.44766626,79.40847057,88.76774285,92.15449596,85.5742819,85.90332249,85.99108501,80.8690387,64.5266152,86.46575342,93.79755591,74.04376223,72.10827006,79.63238159,73.29882306,95.36062307,75.49411422,88.31130743,70.23942438,91.09960317,91.75640214,82.25253502,64.91499559,82.35858434,86.62387004,90.33529125,85.26359485,90.30365263,97.37054226,,82.02219388,73.06324878,75.90887105,92.71268209,91.37863036,89.7644303,84.26463273,91.19755848,55.33100964,80.97626566,92.61704616,76.79708826,55.0158596,79.77953841,89.67583121,93.06502578,92.53343928,77.96803374,81.01245565,90.11647203,75.57174666,94.99480714,73.09208361,84.15784598,68.86041249,83.54316583,95.85995421,97.85877128,76.27906859,92.92077263,85.05698157,87.99624548,84.96139319,74.77201837,89.73519536,78.30156951,75.43784039,61.84711173,86.94985154,92.65766599,95.54998613,80.8152779,,69.23517776,71.88346996,
07/2007,82.55858427,89.5412051,86.84577553,68.52468088,91.72673657,80.46329494,94.72481678,75.8,92.56709735,,80.88321416,84.36516264,71.00905214,93.73788847,91.42259546,83.24312699,90.14042861,77.60326799,85.91383594,96.27950508,83.59454173,68.08188975,89.89125768,91.11279334,78.72713851,90.62463785,96.16485404,87.02920608,86.16032925,90.61304236,92.01997816,88.27281895,90.9372977,77.67854809,90.1932713,92.14888543,92.02651855,92.99169717,84.76512414,91.58485784,84.07301308,84.68287631,67.37684302,91.80862496,82.9436645,88.35968756,79.48373154,58.96343541,87.73147755,94.95314826,95.53924933,92.76917262,87.96568182,82.4761,96.30802391,64.84205168,90.05310138,89.44962987,84.53809496,69.26533311,90.07232179,88.29420998,83.18533294,81.1927647,93.12908313,86.48574373,75.18156488,75.03552819,82.35983088,63.47211312,78.53337606,101.8748683,90.70363688,94.73496114,92.65804081,66.13405552,100.5004659,83.12651396,72.95718223,69.6588971,82.89804014,87.15576118,83.30778214,67.23429729,87.64748267,84.59968913,,112.1458337,75.23296911,84.07626273,84.93799506,93.34425334,89.05033731,75.47374409,75.27388744,92.79884448,79.66242556,89.59664368,92.27605724,86.16242129,86.26818381,86.25493866,81.75859813,64.85168631,87.94520548,93.79755591,74.20458708,73.58720634,80.34290659,73.20873469,94.91297188,76.1082211,89.31484502,70.56073922,90.86428946,91.53922722,83.44893553,65.5720571,82.69867485,87.0169003,90.73678144,85.76172686,90.03960687,97.08930924,,82.25060434,73.69889877,76.51791673,93.05949285,91.97494833,90.29905614,83.96617476,91.49020674,56.21781406,81.90702566,94.55464126,76.65150136,55.15661796,79.87493044,91.47657828,92.99850324,92.55462853,77.78966233,81.71137956,90.46148859,77.82276274,94.30267948,74.22988068,84.19291665,69.84890608,82.80453384,95.70787427,97.27816357,76.33394562,92.92077263,84.92917244,89.36288616,87.24122646,76.14440446,89.63728327,77.72982063,75.36894738,62.6772743,86.94985154,92.21379693,95.52568039,81.48325769,,69.88598843,72.12291525,
08/2007,83.82318014,91.22838797,87.26418557,69.0606179,92.87352556,79.28659801,94.63348177,76.4,92.61240675,93.35343862,81.56785724,84.99475341,71.19315473,93.61946458,89.8977806,84.56217069,90.55155883,77.82248626,86.31775256,96.76702044,86.1750723,68.43432649,89.3285581,91.47615443,80.37565938,90.94912504,95.90726961,87.52850705,82.8600704,91.59610836,93.12420375,88.15770269,89.9400479,78.22353689,90.73013601,92.67165314,92.34904139,92.77743059,85.18475347,91.64971964,83.53314819,84.74465085,68.10488357,91.6679047,82.9436645,88.4168413,80.06031691,60.65247492,87.0044211,95.04436196,95.92989495,93.11149429,88.0782793,82.9959,96.20801394,65.37616211,89.38790763,90.66623753,85.31187478,70.92690752,91.08025215,88.46927691,82.67478814,81.78309241,93.12908313,86.40329784,75.18156488,75.60397916,82.97155794,64.10054988,80.65903386,102.2540552,91.27338334,94.87806479,92.18973302,66.78402167,101.0185095,83.67455617,73.46788251,69.41908627,82.93796665,91.29764265,83.09598269,68.54159439,88.84867491,84.90535316,,113.1104999,75.25802797,88.52961729,85.23353301,94.49085449,89.48907864,75.91520671,73.4807441,92.97443359,81.9888993,89.82270754,92.53023081,86.28004917,86.61965384,86.58764816,83.55728729,66.63957741,88.43835616,94.81208208,74.70850495,75.13134623,80.82380022,77.74927585,95.0767467,76.31016196,89.17148251,72.39682403,91.39475469,91.43063976,83.97236076,66.4391995,85.49497457,87.17411241,90.89737751,85.84474886,89.68754584,96.63017502,,82.95867674,73.76522877,77.41466995,92.37482277,91.28397672,91.62432581,84.26463273,91.94172119,57.74004527,82.44997101,94.70964887,78.54413103,56.81762341,80.1293092,91.95250634,93.06502578,92.83008873,77.94769667,82.23108635,90.54716384,79.16207697,94.43266721,75.18563022,86.33409884,70.04382031,83.07666142,95.68142558,97.16942264,75.62054426,92.36491556,85.18479071,86.48922479,87.89007939,76.53179988,89.96018776,77.74663677,75.09337536,63.09235559,86.94985154,92.54669872,95.35049563,82.89115355,,70.27036137,72.37732586,
09/2007,85.8777521,92.0719794,88.78367467,69.57720593,93.11107471,79.81800953,94.81616376,77.2,93.05794915,94.33704765,82.63382053,85.48443512,71.86137896,93.70559104,91.02481767,84.73421986,91.26495566,78.04170453,86.4731545,96.91996644,87.31238129,69.12048016,89.68024534,91.29447388,82.1202462,91.45903349,96.07899256,86.69706718,87.10326035,92.63456891,93.4035835,88.22485384,89.01410147,78.71886245,91.80386543,93.8855375,92.02651855,93.42023034,85.46450635,91.69836599,84.55159601,85.34646376,69.49477915,92.28525812,83.95175765,89.38845494,81.45968544,62.04504737,86.27736466,95.50043047,96.03547485,93.53083833,87.89976143,83.9665,96.40803387,65.5910197,91.16811037,91.4773093,85.88955971,72.11728919,91.76747739,88.73967379,83.03366632,82.10096117,93.2642487,86.9804191,76.16432851,75.60397916,83.64115078,65.67164179,83.01807249,102.6332421,90.93153547,94.87806479,91.72142524,67.75897089,101.0185095,84.73503175,75.08417592,70.14774226,82.94165176,91.38576779,84.93157789,71.00836097,89.46967918,86.47957348,,113.6811474,76.76155971,88.99030914,86.3896396,94.58913459,89.57399632,77.08349366,77.42907926,93.06222814,82.39862782,89.59664368,93.55797612,86.51530493,87.29222853,87.58577667,84.89420388,68.1023974,90.32876712,95.91883791,74.93365975,76.25857822,81.21877061,78.53104789,95.63358112,77.1774419,89.88829507,72.75486057,92.2327389,92.08216451,85.09398623,67.85165827,86.26962517,87.64574872,91.37916573,86.01079286,90.39166789,97.06267732,,83.86089803,74.34796876,77.99114426,92.54671372,93.22437647,91.41348745,84.06566075,91.93335981,59.54856767,83.15579876,95.94970974,79.70882621,58.36004923,80.35189062,91.48229856,93.33111592,93.14792743,79.60053776,82.69702976,91.06468867,83.59149571,94.74281338,75.86830846,86.80231691,70.60071811,83.11553678,96.63688434,97.26192624,76.05956048,92.92077263,85.31259985,85.65451424,88.71589222,76.76678497,90.39669416,78.54820628,75.98036464,64.44136977,86.94985154,92.65766599,95.61327277,83.24055836,,70.62874021,72.68660935,
10/2007,86.23205832,91.95146634,89.23878734,70.13968612,93.1766055,82.31564365,95.36423365,78.7,93.32225396,93.29978722,84.56208745,86.18398041,72.96599452,94.2008182,92.81481773,85.78085236,93.15033728,78.84550486,86.73258584,97.21629931,87.80760266,71.94032999,90.73530705,91.5669947,82.06377996,92.10800788,95.82140813,88.79428264,87.22112674,92.92263599,93.68379649,88.23444687,90.48778736,79.16713861,92.12598425,94.762724,92.56405662,93.74163021,86.65345611,92.7199393,84.95430603,85.46143929,70.22281969,92.94346582,83.95175765,90.30291484,81.49884513,63.02350164,87.08520515,95.77408246,96.27830861,93.88171804,88.00678799,86.3486,96.6080538,66.66083517,91.82813939,91.71869971,86.18105211,72.6876804,91.99655247,88.52236415,84.2607353,83.0999773,94.75107006,87.72243215,76.55743551,76.17243013,84.3024708,66.61429694,83.17236585,102.7596377,91.04548476,95.1642721,91.11931522,68.73392011,101.3293357,85.37788035,78.38787966,70.71037536,82.90909555,95.17514871,85.56697623,77.36710557,89.80708041,88.34959597,,114.4963582,75.97847026,90.06525679,87.68318317,95.12421512,90.08350238,78.15114349,77.96618385,93.1500227,83.10499893,90.27483526,94.38680298,87.16225827,87.63239159,88.83343731,86.25251115,69.56521739,90.90410959,96.19552686,75.92005218,77.54585543,81.89297527,78.42005405,95.67725441,78.76459377,91.25023893,71.2400906,92.69707732,92.29933943,85.76696152,68.68304222,89.46269715,88.11738504,91.70035788,86.17683686,90.91975942,97.5963809,,84.67175514,75.56727874,78.05453766,92.68977233,94.83348846,92.73875712,83.76720279,92.09222601,61.0847643,84.00124172,96.56974018,80.1455869,60.35747035,80.57447203,92.77737206,93.86329619,93.76241557,80.56109207,83.45868934,91.23603918,88.07335749,95.97085538,78.18941448,87.890594,70.32923043,83.15441215,97.14932762,98.09239207,76.38882264,93.75455823,85.8238364,85.48729688,89.00064798,77.46687848,90.67275228,79.97197309,77.27226365,66.30923556,86.94985154,92.99056778,95.81780785,83.04530273,,71.15139289,72.93104308,
11/2007,89.00468573,92.19249246,88.61484255,70.88200851,95.03604194,84.0161605,95.82096854,81.2,93.55635251,93.77370793,84.57942018,86.60370759,74.58882479,95.08361444,94.0081511,86.84182229,94.1329164,79.06472313,87.06201228,97.5604278,89.19840521,72.49404582,91.50901897,91.47615443,82.93644004,92.43249507,96.07899256,87.72878649,83.44940234,93.62469146,94.33958386,88.65653984,90.90330811,80.14994816,93.09234073,95.45384064,93.42411754,94.27729667,87.21296188,93.28748002,86.48343685,85.88658973,70.09044869,94.20994821,83.6157266,91.5602972,81.93855054,63.06713827,87.73147755,96.04771269,96.8062081,93.32544533,88.10765307,87.5362,97.10809231,67.46345649,92.48637635,92.76150628,87.80810967,73.45646856,94.56219338,88.53073896,84.94763358,84.55309165,95.29173237,88.21710752,77.04881732,76.17243013,84.45954446,67.87117046,84.62214113,103.2652201,91.27338334,95.52203122,91.18621634,70.84631009,101.1221182,86.05284419,80.50435241,71.72188514,83.19024398,96.05640009,85.70817586,76.96861022,89.9883248,89.59833174,,115.2164611,77.09985435,89.14387309,88.60455987,95.48457548,90.74869085,79.16324015,80.24590662,93.76458458,83.6375809,90.27483526,94.64097655,88.22090918,88.25061103,89.49885631,87.37379379,70.86550183,91.80821918,95.5499193,77.36747585,78.71853236,80.7772362,77.68116796,95.81919259,82.14961524,91.82368898,71.14828636,93.96931427,93.81956384,86.21561171,68.77690815,87.45994194,89.06065767,91.78065591,86.50892487,91.53586622,97.93513886,,85.45977121,76.49675873,78.12993759,92.55808112,95.39194497,93.10772424,84.16514674,92.56046322,63.30526671,84.93200173,97.34477822,81.31028207,61.66608829,80.73345876,93.48783199,94.32895393,94.60998543,83.02035663,83.71853394,91.23603918,88.11504297,96.65842207,80.28296108,88.43992126,70.26657943,84.20404709,97.7774839,98.53955841,77.21197806,94.1251296,86.01555011,89.09932957,89.12879863,78.41237865,91.06056223,81.53026906,78.0136206,67.86579038,86.94985154,93.32346958,96.38692902,82.86032371,,72.02655502,73.88882422,
12/2007,90.87423077,93.39762308,89.0626147,72.23815173,95.58486239,85.24599857,96.55172042,83.2,93.67717757,93.05835591,83.73878247,86.53375306,76.40939488,95.34199383,92.68222513,87.38664468,95.135142,79.50315967,87.70641662,97.53175043,90.16438055,74.09297788,90.17260747,92.29371688,85.13129012,93.35960134,96.16485404,87.26244373,84.39233344,94.05275425,95.28296803,89.08819836,90.75928861,81.49085586,94.16607015,95.75509662,93.854148,94.27729667,88.33197342,94.09014477,87.46978459,86.37754877,70.3551907,93.80594486,83.95175765,92.24614212,82.38398314,63.72355391,88.62010209,95.86528528,97.16517975,93.65920896,88.20664121,87.7635,97.70814079,68.34124657,92.86975476,93.91052462,88.62958824,74.6220506,93.55426302,88.8468329,85.92883884,84.68932112,95.83239468,88.5468911,77.58933654,76.17243013,85.38539688,69.75648075,84.96614738,103.3916158,91.84312981,95.80823853,91.5207219,72.63371699,101.3293357,87.18066878,82.03393511,73.72953222,83.27944605,97.29015202,87.61437087,77.34427167,89.5199455,90.18516108,90.49930206,116.4936247,78.28388559,89.06709111,89.03183069,95.77941578,91.62617352,80.12585916,82.32405017,94.02796825,83.86454865,89.74735292,94.65202757,88.98549039,88.61548597,89.99792057,88.16015794,72.16578627,92.1369863,95.7343786,79.84417859,79.92381109,81.27377096,76.09715753,95.41521468,83.14868365,91.75200772,71.54304459,95.07786063,94.57967605,86.96336203,69.17919071,88.59357697,89.45368793,92.26244413,87.17310087,91.79991198,98.04592763,,86.0079563,77.36116871,77.40467358,93.32884711,95.66644055,93.24326319,85.06052064,93.2795418,65.51180369,85.47494708,96.49223637,82.25659691,62.79221189,81.1150269,92.83686307,94.59504407,95.02317574,82.66094399,84.3099311,91.58105574,84.61480709,97.06320844,81.05666309,88.74572533,70.85132211,85.4091835,97.96593079,98.7791821,78.18222031,94.21777245,87.16583236,89.44752704,89.8366382,78.36516095,91.39283394,81.70964126,78.78706605,69.21480457,86.94985154,93.76733864,96.32226658,83.1069624,,74.12252777,74.88651291,
01/2008,94.23342321,93.75916227,88.37260515,72.85444414,95.83060288,87.25017914,96.18634448,85.3,93.7602448,93.56804423,83.36612864,86.53375306,78.35019351,95.72956291,93.9418548,88.33291516,96.45264681,80.23388725,88.18000725,97.86631979,91.42836425,76.29736808,92.63441813,92.83875852,86.47767995,94.10128636,95.99313108,89.51956901,86.19961805,94.01851645,96.42638165,90.02830079,92.24760083,82.08681484,94.8103078,94.43488662,96.649346,94.49156325,89.73073785,93.79826668,88.42403226,87.36408978,73.13498187,94.79552609,85.77707648,94.24652315,83.66830663,64.66866205,93.51426908,96.868636,97.04904186,93.07726212,88.2518769,89.9495,97.4081109,71.71686087,92.61488061,93.96845832,89.50406544,74.91964602,91.58421733,90.05668911,86.899376,85.23423901,95.15656679,89.37135005,77.73675652,76.17243013,86.89817988,70.6991359,86.51102171,102.8860333,91.84312981,96.23754948,92.99254637,74.25863236,101.1221182,87.80250318,82.9363084,82.28492194,85.00713078,98.25952853,89.23816663,78.84932153,90.34937892,92.75361223,90.8957991,116.914817,81.98006776,91.21698641,90.47217462,95.22249522,92.50365618,81.2576417,86.58793076,94.37914647,85.23236038,90.27483526,93.73479251,89.80888554,89.02621549,91.16240383,89.39440015,73.62860626,93.45205479,95.5499193,81.81696345,87.05648139,82.54970505,75.18104048,95.67725441,84.17456219,91.68032647,72.58043251,97.63310577,94.14532621,88.68318776,70.50225335,90.0110742,90.71138478,92.42664259,88.41843088,92.41601878,97.92235554,,86.75029027,79.14821868,78.99389003,93.6569873,94.65364653,94.47064362,88.24407229,93.61399695,66.71283015,86.63840314,96.64734827,82.98453139,68.46546387,84.48554546,93.81503254,95.85897223,95.07614885,84.39987061,85.50065973,92.01058977,95.68700926,96.46230023,83.63081259,89.75024184,73.78895799,86.92532285,97.23859194,98.49517636,80.88873892,94.9589152,87.99659176,91.0130394,91.90117027,79.98011302,91.74366836,82.36547085,79.56958028,71.290211,93.6922107,93.32346958,96.80104377,83.75438897,,75.88664393,76.21842731,
02/2008,93.29474276,94.72326677,89.12867944,73.48207977,96.05176933,88.1687619,96.46037345,87.2,94.06230744,93.72899843,83.54812237,86.60370759,78.86977739,96.41857461,93.84440474,90.65557905,96.82125218,81.18383309,88.61217877,97.98102929,92.44454259,77.94010158,92.70475557,93.47464042,93.63275922,95.39923514,96.33657699,89.91093405,89.65703208,94.397235,98.93345406,91.39048246,92.86614502,83.00035723,94.70293486,94.90449152,96.97186884,95.67002946,89.94055251,94.28473016,88.39485037,88.1884271,74.45869195,95.55813914,86.95689107,94.58944561,84.07465112,67.65501808,93.51426908,97.32470451,97.26020166,93.22274883,88.27476127,90.7748,97.80815076,71.80686318,91.91330215,94.14225941,90.12414926,75.96122998,93.23355791,90.9541568,87.97866818,86.14243548,96.64338815,90.36070079,78.80408219,76.7408811,87.46856483,72.27022781,87.72935696,104.1499895,91.61523122,96.45220496,94.1967664,75.55856466,100.9149008,93.07785441,83.59979886,82.04966084,85.8196181,98.78827936,89.73236534,80.18151973,90.84685991,93.97320333,91.22329648,117.6892672,80.96518384,93.21331777,91.48352572,96.29265629,94.8388923,82.26718117,89.43536645,94.73032469,86.23327587,90.87767223,94.13262941,90.10295524,89.2908806,92.07735496,90.73531615,75.57903291,93.53424658,95.91883791,83.93985151,86.9344636,82.75544373,76.46091141,96.3214354,85.94142959,92.89890782,72.77322141,98.44958343,94.68826351,89.73003821,70.84642843,91.1627907,91.57605136,93.26384044,88.75051889,92.7680798,97.93194303,,87.35557797,80.09798867,80.51522411,94.40656362,94.11412075,95.08809881,87.44818438,93.70597211,69.25453731,87.49159779,98.08838958,83.42129208,70.01358632,84.73992422,94.45112871,96.25810743,95.04436498,84.91953765,85.85251429,92.3567641,88.15134968,96.61281234,86.02630343,90.51585187,74.20663134,87.23632579,97.64193439,98.63058589,81.98627948,95.60741511,89.33858771,90.7068183,93.38601342,79.84701899,91.54873373,83.43049327,80.1734993,73.15807679,94.2070608,93.8783059,97.08216486,84.52513488,,78.58820845,78.13897803,
03/2008,93.88615222,95.5668582,90.71423328,74.01407013,96.09272608,89.36823361,97.1911373,89.9,94.14537467,94.10455824,84.42342556,86.81357118,79.53453913,97.11835211,94.52655514,91.53016237,97.73647194,81.91456066,89.03760764,98.11485704,93.20087885,79.30732429,93.05644281,94.2013626,97.77826123,94.61119481,96.6800229,90.08188108,88.36050182,95.18389164,98.24091429,92.12911768,93.11105295,83.32708912,95.23979957,95.86142225,96.86436123,96.09856263,90.5699965,96.24679953,89.90647206,89.49326728,76.31188606,96.29805538,87.8482117,95.27529053,85.07368872,72.73336568,93.51426908,98.14562783,97.98870295,94.9172411,88.57998748,90.8777,98.30818927,71.84004381,94.02531648,94.58641777,91.18412161,77.44920706,92.0881825,93.10257391,88.98322384,86.91440248,96.64338815,90.85537616,79.96204892,77.87778304,88.30349316,74.46975648,89.18204344,105.1611544,91.9570791,96.95307849,95.53478865,76.53351388,101.4329444,94.65738754,84.10139766,82.90601124,87.19576788,99.75765587,90.57956312,82.05210883,92.16300412,95.35538077,92.85228391,118.4365438,80.43268302,93.67400962,92.41200566,97.01337701,94.76812757,82.68286943,89.14415143,94.73032469,87.15684723,91.78192767,94.77358885,90.22058312,89.93803502,92.16053234,91.73340463,78.17960179,93.8630137,96.93336408,84.47593435,87.94913785,83.69928824,77.18712387,97.2713294,87.31559358,93.54403912,73.3424077,99.21163868,94.68826351,90.54895118,73.02769386,91.78294574,92.67653609,94.2389297,89.41469489,93.12014082,99.38178448,,87.94944515,81.05916865,83.45952849,94.82222187,95.34461815,95.55495517,87.74664235,94.74278308,71.56581497,88.5774885,98.47713842,84.73157416,70.11964383,85.05789767,94.53578899,96.52419757,96.2839359,84.40787814,87.08400528,93.21814772,87.99536529,97.47027528,87.36496008,92.00384074,74.20663134,88.83021588,98.57425055,98.9641893,82.69968084,96.16327217,89.78591969,90.83756439,93.61178255,80.34458905,91.91171917,84.23206278,80.95616076,75.95987548,94.70089661,94.21120769,97.92369374,85.49113642,,80.93799589,78.95209431,
04/2008,103.2098178,95.20531901,90.73625486,74.69323154,96.69069463,90.37791549,97.46516626,92.7,95.61793006,94.96298067,84.31076277,88.91220707,80.45145186,97.34443408,94.91635537,92.20402165,97.29302283,83.59523407,89.5272522,98.09573879,93.99548386,82.74539982,93.54880494,95.56396669,100.6177064,94.2403523,97.45277619,92.53944444,88.79267857,95.54851,98.33915998,92.78142945,91.66454212,84.03021617,95.88403722,96.8449344,97.18688407,96.4199625,91.47919338,96.76569391,91.59610325,90.8520582,77.83415265,97.09698334,87.79264744,96.24690417,86.14675031,73.77012933,93.51426908,98.32805524,98.31600063,96.17527323,88.95397652,91.1181,98.10816934,73.69341063,94.62106317,95.33955584,92.4613883,84.09550469,95.66175377,93.52682709,92.7444312,87.77718913,97.18405046,91.18515974,82.67125262,78.44623401,88.8077505,76.66928515,92.41541107,105.28755,93.32447061,97.16773397,96.20379977,77.67095464,101.3293357,95.57813622,84.85831023,85.24921178,87.16101497,99.40515532,91.07376183,82.92008719,93.70231241,96.82715385,93.47096826,119.7408811,80.40135944,93.98113752,93.55659639,97.25361725,94.654904,82.29513837,87.20271801,94.99370835,89.04175763,94.64540325,95.11617061,90.63228069,90.14270501,93.07548347,93.2011391,82.56806176,95.01369863,97.76343094,84.85119234,88.42436503,85.03074827,78.58805342,97.63163402,88.52593386,93.32899536,74.48078029,99.64240141,94.68826351,91.44986394,75.24471774,92.49169435,93.06956636,94.3866705,90.74304691,93.47220185,99.69284525,,88.40626606,82.21020863,85.9443797,94.86305131,95.98826295,95.45706593,88.34355828,95.16085202,72.95537465,89.3531178,98.81330723,86.04185623,70.55384634,85.4394658,96.02420826,96.72376518,97.02555953,87.12298734,87.61178713,93.73567255,90.44001717,98.51929909,88.98543917,93.37459743,76.29499807,92.05687142,99.00734778,99.74604153,83.13869706,97.83084337,91.57524763,93.46212006,93.78874244,80.81148245,92.66162721,85.64461883,82.89729192,78.34659287,95.97226114,94.98797855,98.51757924,85.76860495,,82.7186318,79.17657427,
